Name,Cost Today,Position,Team,Games,Total Bonus Points,Is there,28,29,30,31,32,33,34,35,36,37,38,2 Cycles,3 Cycles,4 Cycles,5 Cycles,All cycles,Partial cycles,Cycle Average
Vitor Reis,£4.50,DEF,Man City,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Guardiola,£1.50,#N/A,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Marmoush,£7.60,FWD,Man City,10,10,0,,,,,,,,,,,,,,,,0,#DIV/0!,5.6
N.Gonzalez,£6.00,MID,Man City,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.571
Echeverri,£5.90,MID,Man City,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Amad,£5.30,MID,Man Utd,22,14,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.864
Antony,£5.70,MID,Man Utd,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
B.Fernandes,£8.60,MID,Man Utd,31,25,0,,,,,,,,,,,,,,,,0,#DIV/0!,5.129
Bayindir,£4.30,GK,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Casemiro,£4.60,MID,Man Utd,21,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2
Dalot,£5.00,DEF,Man Utd,31,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,3
Eriksen,£5.20,MID,Man Utd,18,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.778
Evans,£4.40,DEF,Man Utd,6,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.333
Garnacho,£5.90,MID,Man Utd,31,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.839
Hannibal,£4.50,MID,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Heaton,£3.90,GK,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Højlund,£6.90,FWD,Man Utd,27,5,1,,,,,,,,,,,,,,,,0,#DIV/0!,2.259
Lindelof,£4.30,DEF,Man Utd,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.4
Maguire,£4.90,DEF,Man Utd,22,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.682
Mainoo,£5.20,MID,Man Utd,19,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.737
Malacia,£4.40,DEF,Man Utd,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.667
Martinez,£4.30,DEF,Man Utd,20,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.4
McTominay,£4.90,MID,Man Utd,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Mount,£6.30,MID,Man Utd,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.909
Onana,£4.90,GK,Man Utd,31,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.677
Pellistri,£5.00,MID,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Shaw,£4.90,DEF,Man Utd,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Zirkzee,£6.50,FWD,Man Utd,32,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2
Yoro,£4.30,DEF,Man Utd,16,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.125
De Ligt,£4.80,DEF,Man Utd,28,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.429
Mazraoui,£4.20,DEF,Man Utd,32,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.531
Collyer,£4.50,MID,Man Utd,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Wheatley,£4.50,FWD,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Ugarte,£4.90,MID,Man Utd,24,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.625
Heaven,£4.00,DEF,Man Utd,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Fletcher,£4.50,MID,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Amass,£4.00,DEF,Man Utd,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.5
Fitzgerald,£4.50,MID,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Kukonki,£4.00,DEF,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Amorim,£0.80,#N/A,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Harrison,£4.00,GK,Man Utd,0,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,0
Dorgu,£4.50,DEF,Man Utd,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.167
Obi,£4.50,FWD,Man Utd,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.667
Fredricson,£4.00,DEF,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Moorhouse,£4.50,MID,Man Utd,0,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,0
Koné,£4.50,MID,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Graczyk,£4.00,GK,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Dermot Mee,£4.00,GK,Man Utd,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
A.Murphy,£4.00,DEF,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Almirón,£5.40,MID,Newcastle,9,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.111
Barnes,£5.90,MID,Newcastle,27,13,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.185
Botman,£4.40,DEF,Newcastle,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.333
Bruno G.,£6.20,MID,Newcastle,32,10,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.688
Burn,£4.50,DEF,Newcastle,31,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.839
Dúbravka,£4.10,GK,Newcastle,10,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.4
Gordon,£7.40,MID,Newcastle,28,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.107
Hall,£4.70,DEF,Newcastle,27,11,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.778
Hayden,£4.40,MID,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Isak,£9.50,FWD,Newcastle,29,33,0,,,,,,,,,,,,,,,,0,#DIV/0!,6.552
J.Murphy,£5.20,MID,Newcastle,29,11,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.862
Joelinton,£6.00,MID,Newcastle,28,11,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.5
Kelly,£4.20,DEF,Newcastle,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.2
Krafth,£4.30,DEF,Newcastle,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.875
Kuol,£4.40,MID,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Lascelles,£4.50,DEF,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Lewis,£4.00,DEF,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Livramento,£4.60,DEF,Newcastle,31,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.774
Longstaff,£4.40,MID,Newcastle,24,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.375
Miley,£5.00,MID,Newcastle,11,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.636
Odysseas,£4.20,GK,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Pope,£4.90,GK,Newcastle,22,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.591
Ruddy,£3.90,GK,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Schär,£5.50,DEF,Newcastle,28,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.321
Targett,£3.90,DEF,Newcastle,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Tonali,£5.50,MID,Newcastle,30,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.8
Trippier,£5.60,DEF,Newcastle,21,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.571
White,£4.50,MID,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Willock,£4.70,MID,Newcastle,27,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.481
Wilson,£6.90,FWD,Newcastle,12,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Pivas,£4.00,DEF,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Osula,£4.90,FWD,Newcastle,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Howe,£1.50,#N/A,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Neave,£4.50,FWD,Newcastle,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Alex Moreno,£4.20,DEF,Nottingham Forest,15,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.267
Aina,£5.20,DEF,Nottingham Forest,30,15,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.1
Anderson,£5.00,MID,Nottingham Forest,31,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.903
Awoniyi,£5.50,FWD,Nottingham Forest,22,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.318
Boly,£4.20,DEF,Nottingham Forest,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Bowler,£4.50,MID,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
C.Miguel,£4.10,GK,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Da Silva Moreira,£4.30,MID,Nottingham Forest,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Danilo,£4.70,MID,Nottingham Forest,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.5
Dennis,£4.90,FWD,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Dominguez,£4.80,MID,Nottingham Forest,28,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.5
Elanga,£5.40,MID,Nottingham Forest,32,13,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.094
Gibbs-White,£6.50,MID,Nottingham Forest,28,12,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.464
Hudson-Odoi,£5.20,MID,Nottingham Forest,27,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.667
Mighten,£4.50,MID,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Murillo,£4.70,DEF,Nottingham Forest,31,16,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.677
N.Williams,£4.50,DEF,Nottingham Forest,29,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.276
O.Richards,£4.50,DEF,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
O'Brien,£5.00,MID,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Omobamidele,£4.20,DEF,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Panzo,£4.00,DEF,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Sangaré,£4.30,MID,Nottingham Forest,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.5
Sels,£5.10,GK,Nottingham Forest,32,11,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.344
Toffolo,£4.20,DEF,Nottingham Forest,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Ui-jo,£4.50,FWD,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Wood,£6.90,FWD,Nottingham Forest,30,37,0,,,,,,,,,,,,,,,,0,#DIV/0!,5.867
Worrall,£4.50,DEF,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Yates,£4.80,MID,Nottingham Forest,30,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.067
Milenković,£5.10,DEF,Nottingham Forest,31,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.161
Jota Silva,£5.90,MID,Nottingham Forest,27,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.778
Sosa,£5.50,MID,Nottingham Forest,16,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.375
Morato,£4.50,DEF,Nottingham Forest,22,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.591
Abbott,£4.00,DEF,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Hennessey,£4.00,GK,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Nuno,£1.10,#N/A,Nottingham Forest,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Ramsdale,£4.40,GK,Southampton,24,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.208
Archer,£4.90,FWD,Southampton,28,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.821
Ugochukwu,£4.40,MID,Southampton,21,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.524
Fraser,£4.80,MID,Southampton,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.875
Amo-Ameyaw,£4.40,MID,Southampton,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.5
Aribo,£4.90,MID,Southampton,30,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.333
Armstrong,£5.10,FWD,Southampton,20,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.25
Bazunu,£4.30,GK,Southampton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Bednarek,£4.00,DEF,Southampton,26,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.885
Bella-Kotchap,£3.90,DEF,Southampton,4,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.5
Bree,£3.90,DEF,Southampton,14,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.071
Charles,£4.50,MID,Southampton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Edozie,£4.90,MID,Southampton,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.5
Edwards,£3.90,DEF,Southampton,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Harwood-Bellis,£4.00,DEF,Southampton,28,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.607
Kamaldeen,£5.00,MID,Southampton,20,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.2
Lallana,£5.00,MID,Southampton,14,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.214
Larios,£3.90,DEF,Southampton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Lis,£4.00,GK,Southampton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Lumley,£4.00,GK,Southampton,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.667
Manning,£4.30,DEF,Southampton,20,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.3
Mara,£5.00,FWD,Southampton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
McCarthy,£4.20,GK,Southampton,5,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.4
Onuachu,£4.90,FWD,Southampton,22,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.182
Smallbone,£5.00,MID,Southampton,14,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.571
Stephens,£4.00,DEF,Southampton,14,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.071
Stewart,£4.40,FWD,Southampton,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.833
Sugawara,£4.20,DEF,Southampton,30,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.4
Taylor,£3.90,DEF,Southampton,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.714
Walker-Peters,£4.20,DEF,Southampton,29,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.621
Wood,£4.00,DEF,Southampton,9,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.444
Cornet,£4.70,MID,Southampton,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.5
Downes,£4.70,MID,Southampton,21,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.762
Brereton Díaz,£4.80,MID,Southampton,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.3
Dibling,£4.40,MID,Southampton,29,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.069
M.Fernandes,£5.00,MID,Southampton,30,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.633
O'Brien-Whitmarsh,£4.50,MID,Southampton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Welington,£4.00,DEF,Southampton,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.833
Kayi Sanda,£4.00,DEF,Southampton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Grønbæk,£4.90,MID,Southampton,4,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.5
Rusk,£0.50,#N/A,Southampton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Jay Robinson,£4.50,FWD,Southampton,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Solanke,£7.30,FWD,Spurs,23,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.043
A.Phillips,£4.00,DEF,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Austin,£4.00,GK,Spurs,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Bentancur,£4.90,MID,Spurs,23,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.957
Bergvall,£4.40,MID,Spurs,26,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.577
Bissouma,£4.80,MID,Spurs,24,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.875
Bryan,£5.00,MID,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Davies,£4.30,DEF,Spurs,11,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,2.273
Devine,£4.50,MID,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Dragusin,£4.30,DEF,Spurs,16,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.5
E.Royal,£4.50,DEF,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Forster,£4.30,GK,Spurs,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.714
Gray,£4.60,MID,Spurs,23,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.609
Højbjerg,£5.00,MID,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Johnson,£6.20,MID,Spurs,29,13,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.517
Kulusevski,£6.20,MID,Spurs,28,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.964
Lo Celso,£4.90,MID,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Maddison,£7.40,MID,Spurs,30,15,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.3
Pedro Porro,£5.30,DEF,Spurs,30,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.133
Reguilón,£4.10,DEF,Spurs,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.333
Richarlison,£6.80,FWD,Spurs,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.5
Romero,£4.90,DEF,Spurs,17,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.941
P.M.Sarr,£4.70,MID,Spurs,30,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.067
Scarlett,£4.40,FWD,Spurs,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2
Solomon,£5.40,MID,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Son,£9.80,MID,Spurs,28,12,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.5
Spence,£4.40,DEF,Spurs,19,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.421
Udogie,£4.80,DEF,Spurs,23,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.957
Van de Ven,£4.50,DEF,Spurs,11,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.818
Veliz,£5.00,FWD,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Vicario,£4.80,GK,Spurs,20,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.1
Werner,£6.20,MID,Spurs,18,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.889
Whiteman,£3.90,GK,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Lankshear,£4.50,FWD,Spurs,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Moore,£4.50,MID,Spurs,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2
Odobert,£5.30,MID,Spurs,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.6
Olusesi,£4.50,MID,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Hardy,£4.00,DEF,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Williams-Barnett,£4.50,MID,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Dorrington,£4.00,DEF,Spurs,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
King,£4.00,DEF,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Kinsky,£4.10,GK,Spurs,4,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,3
Yang,£4.50,MID,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Ajayi,£4.50,MID,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Postecoglou,£1.10,#N/A,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Cassanova,£4.00,DEF,Spurs,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Danso,£4.40,DEF,Spurs,4,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.75
Tel,£5.80,MID,Spurs,7,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.714
Ferguson,£5.50,FWD,West Ham,19,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.368
Wan-Bissaka,£4.50,DEF,West Ham,31,10,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.968
Álvarez,£5.00,MID,West Ham,25,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.48
Antonio,£5.20,FWD,West Ham,14,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,3
Areola,£4.20,GK,West Ham,21,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.429
Bowen,£7.50,MID,West Ham,28,12,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.857
Coufal,£4.10,DEF,West Ham,16,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.125
Cresswell,£3.90,DEF,West Ham,14,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.929
Earthy,£4.50,MID,West Ham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Emerson,£4.40,DEF,West Ham,27,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.333
Fabianski,£4.00,GK,West Ham,13,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.769
Foderingham,£4.20,GK,West Ham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Ings,£4.90,FWD,West Ham,15,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.133
Kilman,£4.30,DEF,West Ham,32,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.188
Kudus,£6.20,MID,West Ham,26,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.077
L.Guilherme,£4.60,MID,West Ham,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
L.Paquetá,£5.70,MID,West Ham,28,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.643
Mavropanos,£4.30,DEF,West Ham,29,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.379
N.Aguerd,£4.40,DEF,West Ham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Souček,£4.90,MID,West Ham,29,13,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.552
Ward-Prowse,£6.10,MID,West Ham,18,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.833
Zouma,£4.40,DEF,West Ham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Irving,£4.70,MID,West Ham,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.9
Summerville,£5.50,MID,West Ham,19,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.737
G.Rodríguez,£4.80,MID,West Ham,21,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.381
Füllkrug,£6.70,FWD,West Ham,12,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.5
Todibo,£4.20,DEF,West Ham,21,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.952
Casey,£4.00,DEF,West Ham,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
C.Soler,£5.00,MID,West Ham,27,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.593
Scarles,£4.00,DEF,West Ham,13,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2
Mayers,£4.00,DEF,West Ham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Orford,£4.50,MID,West Ham,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Potter,£0.50,#N/A,West Ham,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Johnstone,£4.10,GK,Wolves,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.714
Aït-Nouri,£4.80,DEF,Wolves,31,11,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.355
B.Traore,£4.80,MID,Wolves,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Bellegarde,£4.90,MID,Wolves,30,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.667
Bentley,£3.90,GK,Wolves,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Chiquinho,£4.50,MID,Wolves,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Chirewa,£4.50,MID,Wolves,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Chiwome,£4.40,FWD,Wolves,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Cundle,£4.50,MID,Wolves,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Cunha,£6.80,FWD,Wolves,27,35,0,,,,,,,,,,,,,,,,0,#DIV/0!,5.556
Dawson,£4.20,DEF,Wolves,15,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.133
Doherty,£4.30,DEF,Wolves,25,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.52
Doyle,£4.70,MID,Wolves,23,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.217
Fábio Silva,£5.00,FWD,Wolves,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Fraser,£4.50,FWD,Wolves,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
