Name,Last Name,Cost Today,Position,Team,Games,Total Bonus Points,Is there,28,29,30,31,32,33,34,35,36,37,38,2 cycles,3 cycles,4 cycles,5 cycles,All cycles,Part cycles,Cycle average
George,Edmundson,?4.00,DEF,Ipswich,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Jacob,Greaves,?3.90,DEF,Ipswich,19,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.684
Marcus,Harness,?4.90,MID,Ipswich,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
George,Hirst,?5.40,FWD,Ipswich,20,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.7
Cameron,Humphreys,?4.50,MID,Ipswich,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Omari,Hutchinson,?5.20,MID,Ipswich,27,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.852
Ben,Johnson,?3.80,DEF,Ipswich,20,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.6
Freddie,Ladapo,?4.50,FWD,Ipswich,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Massimo,Luongo,?4.30,MID,Ipswich,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.286
Sam,Morsy,?4.80,MID,Ipswich,27,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.074
Corrie,Ndaba,?4.00,DEF,Ipswich,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Cieran,Slicker,?3.90,GK,Ipswich,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jack,Taylor,?4.80,MID,Ipswich,25,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.2
Axel,Tuanzebe,?3.90,DEF,Ipswich,17,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.294
Christian,Walton,?4.30,GK,Ipswich,6,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.333
Luke,Woolfenden,?3.90,DEF,Ipswich,13,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.231
Kalvin,Phillips,?4.80,MID,Ipswich,19,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.368
Arijanet,Muric,?4.40,GK,Ipswich,18,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.722
Jaden,Jaden,?5.30,MID,Ipswich,21,3,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.762
Conor,Townsend,?3.90,DEF,Ipswich,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.833
Sam,Szmodics,?5.70,MID,Ipswich,19,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.789
Jens,Cajuste,?4.50,MID,Ipswich,25,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.08
Dara,O'Shea,?3.90,DEF,Ipswich,29,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.483
Jack,J.Clarke,?5.40,MID,Ipswich,26,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.769
Chiedozie,Ogbene,?4.80,MID,Ipswich,5,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.4
Ben,Godfrey,?4.00,DEF,Ipswich,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,-0.5
Kieran,McKenna,?0.50,#N/A,Ipswich,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Alex,Palmer,?4.50,GK,Ipswich,8,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.875
Facundo,Buonanotte,?4.50,MID,Leicester,27,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.407
Jordan,J.Ayew,?5.10,MID,Leicester,26,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.269
Odsonne,Edouard,?5.10,FWD,Leicester,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.167
Boubakary,B.Soumaré,?4.40,MID,Leicester,25,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.52
Tom,Cannon,?4.50,FWD,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Hamza,Choudhury,?4.40,MID,Leicester,4,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Conor,Coady,?4.00,DEF,Leicester,16,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.875
Patson,Daka,?4.80,FWD,Leicester,19,2,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.526
Bobby,De Cordova-Reid,?5.20,MID,Leicester,21,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.095
Wout,Faes,?3.90,DEF,Leicester,28,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.321
Michael,Golding,?4.40,MID,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Mads,Hermansen,?4.40,GK,Leicester,25,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.32
Daniel,Iversen,?3.90,GK,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
James,Justin,?4.10,DEF,Leicester,31,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.581
Victor,Kristiansen,?4.40,DEF,Leicester,29,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.103
Wanya,Marcal,?4.50,MID,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Stephy,Mavididi,?5.00,MID,Leicester,29,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.414
Kasey,McAteer,?4.70,MID,Leicester,13,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.615
Wilfred,Ndidi,?4.90,MID,Leicester,23,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.217
Caleb,Okoli,?4.00,DEF,Leicester,19,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.368
Ricardo,Ricardo,?4.10,DEF,Leicester,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Harry,Souttar,?4.00,DEF,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jakub,Stolarczyk,?4.00,GK,Leicester,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.667
Luke,Thomas,?3.90,DEF,Leicester,8,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.875
Jamie,Vardy,?5.30,FWD,Leicester,30,13,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.467
Jannik,Vestergaard,?3.90,DEF,Leicester,18,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.611
Danny,Ward,?3.90,GK,Leicester,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Harry,Winks,?4.30,MID,Leicester,22,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.818
Oliver,Skipp,?4.70,MID,Leicester,17,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.118
Abdul,A.Fatawu,?5.10,MID,Leicester,11,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.364
Will,Alves,?4.40,MID,Leicester,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Ben,Nelson,?4.00,DEF,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Bilal,El Khannouss,?4.80,MID,Leicester,27,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.407
Henry,Cartwright,?4.50,MID,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Thomas,Wilson-Brown,?4.00,DEF,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Woyo,Coulibaly,?4.00,DEF,Leicester,5,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.2
Ruud,Van Nistelrooy,?0.50,#N/A,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jeremy,Monga,?4.50,MID,Leicester,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Olabade,Olabade Aluko,?4.00,DEF,Leicester,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jake,Jake Evans,?4.50,MID,Leicester,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Alisson,A.Becker,?5.50,GK,Liverpool,22,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.227
Trent,Alexander-Arnold,?7.20,DEF,Liverpool,28,13,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.821
Stefan,Bajcetic,?4.50,MID,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Conor,Bradley,?4.70,DEF,Liverpool,14,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.071
Bobby,Clark,?4.50,MID,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Darwin,Darwin,?7.00,FWD,Liverpool,25,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.44
Diogo,Diogo J.,?7.20,MID,Liverpool,21,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.905
Ben,Doak,?4.50,MID,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Harvey,Elliott,?5.20,MID,Liverpool,13,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.154
Endo,Endo,?4.60,MID,Liverpool,16,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Cody,Gakpo,?7.30,FWD,Liverpool,29,15,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.414
Joe,Gomez,?4.70,DEF,Liverpool,9,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.556
Ryan,Gravenberch,?5.00,MID,Liverpool,32,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.531
Curtis,Jones,?5.30,MID,Liverpool,27,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.889
Caoimhin,Kelleher,?4.00,GK,Liverpool,10,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.5
Ibrahima,Konaté,?5.30,DEF,Liverpool,26,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.5
Luis,Luis Díaz,?7.50,MID,Liverpool,31,20,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,5.226
Mohamed,M.Salah,?13.80,MID,Liverpool,32,51,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,9.906
Alexis,Mac Allister,?6.20,MID,Liverpool,31,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.355
James,McConnell,?4.30,MID,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Tyler,Morton,?4.40,MID,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Nathaniel,N.Phillips,?4.00,DEF,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jarell,Quansah,?3.90,DEF,Liverpool,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.909
Rhys,R.Williams,?4.00,DEF,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Andrew,Robertson,?5.80,DEF,Liverpool,30,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.767
Dominik,Szoboszlai,?6.30,MID,Liverpool,30,13,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.867
Konstantinos,Tsimikas,?4.60,DEF,Liverpool,15,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.2
Virgil,Virgil,?6.60,DEF,Liverpool,32,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.938
Federico,Chiesa,?6.80,MID,Liverpool,4,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Vítezslav,Jaros,?4.00,GK,Liverpool,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Harvey,Davies,?4.00,GK,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Treymaurice,Nyoni,?4.50,MID,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Amara,Nallo,?4.00,DEF,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jayden,Danns,?4.50,FWD,Liverpool,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Arne,Slot,?1.50,#N/A,Liverpool,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Manuel,Akanji,?5.30,DEF,Man City,20,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.2
Nathan,Aké,?5.30,DEF,Man City,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.5
Bernardo,Bernardo,?6.10,MID,Man City,27,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.889
Oscar,Bobb,?4.70,MID,Man City,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Scott,Carson,?3.90,GK,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Kevin,De Bruyne,?9.30,MID,Man City,22,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.136
Jérémy,Doku,?6.20,MID,Man City,23,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.13
Ederson,Ederson M.,?5.30,GK,Man City,22,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.136
Phil,Foden,?9.20,MID,Man City,25,10,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4
Jack,Grealish,?6.40,MID,Man City,19,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.947
Jo?ko,Gvardiol,?6.20,DEF,Man City,31,11,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.935
Erling,Haaland,?14.80,FWD,Man City,28,26,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,6.107
Julián,J.Alvarez,?7.00,FWD,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
João,João Cancelo,?5.30,DEF,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Mateo,Kova?i?,?5.40,MID,Man City,26,13,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.577
Rico,Lewis,?4.30,DEF,Man City,26,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.269
Matheus Luiz,Matheus N.,?4.90,MID,Man City,21,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.429
James,McAtee,?4.60,MID,Man City,12,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.25
Stefan,Ortega Moreno,?5.20,GK,Man City,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.455
Rodrigo 'Rodri',Rodrigo,?6.20,MID,Man City,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Rúben,Rúben,?5.40,DEF,Man City,21,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.667
John,Stones,?5.30,DEF,Man City,11,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.636
Kyle,Walker,?5.10,DEF,Man City,14,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.929
Sávio 'Savinho',Savinho,?6.20,MID,Man City,26,15,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.885
Nico,O’Reilly,?4.90,MID,Man City,5,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.2
Ilkay,Gündogan,?6.30,MID,Man City,28,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.357
Issa,Kaboré,?4.50,DEF,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jacob,Wright,?4.50,MID,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jahmai,Simpson-Pusey,?4.00,DEF,Man City,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.5
Josh,Wilson-Esbrand,?4.00,DEF,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Divin,Mubama,?4.50,FWD,Man City,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Max,Alleyne,?4.00,DEF,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Spike,Brits,?4.00,GK,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Abdukodir,Khusanov,?5.00,DEF,Man City,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.333
Vitor,Vitor Reis,?4.50,DEF,Man City,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Pep,Guardiola,?1.50,#N/A,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Omar,Marmoush,?7.60,FWD,Man City,10,10,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,5.6
Nico,N.Gonzalez,?6.00,MID,Man City,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.571
Claudio,Echeverri,?5.90,MID,Man City,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Amad,Amad,?5.30,MID,Man Utd,22,14,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.864
Antony Matheus,Antony,?5.70,MID,Man Utd,8,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Bruno,B.Fernandes,?8.60,MID,Man Utd,31,25,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,5.129
Altay,Bayindir,?4.30,GK,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Carlos Henrique,Casemiro,?4.60,MID,Man Utd,21,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2
Diogo,Dalot,?5.00,DEF,Man Utd,31,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3
Christian,Eriksen,?5.20,MID,Man Utd,18,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.778
Jonny,Evans,?4.40,DEF,Man Utd,6,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.333
Alejandro,Garnacho,?5.90,MID,Man Utd,31,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.839
Hannibal,Hannibal,?4.50,MID,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Tom,Heaton,?3.90,GK,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Rasmus,H?jlund,?6.90,FWD,Man Utd,27,5,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.259
Victor,Lindelof,?4.30,DEF,Man Utd,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.4
Harry,Maguire,?4.90,DEF,Man Utd,22,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.682
Kobbie,Mainoo,?5.20,MID,Man Utd,19,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.737
Tyrell,Malacia,?4.40,DEF,Man Utd,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.667
Lisandro,Martinez,?4.30,DEF,Man Utd,20,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.4
Scott,McTominay,?4.90,MID,Man Utd,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Mason,Mount,?6.30,MID,Man Utd,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.909
André,Onana,?4.90,GK,Man Utd,31,8,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.677
Facundo,Pellistri,?5.00,MID,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Luke,Shaw,?4.90,DEF,Man Utd,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Joshua,Zirkzee,?6.50,FWD,Man Utd,32,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2
Leny,Yoro,?4.30,DEF,Man Utd,16,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.125
Matthijs,De Ligt,?4.80,DEF,Man Utd,28,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.429
Noussair,Mazraoui,?4.20,DEF,Man Utd,32,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.531
Toby,Collyer,?4.50,MID,Man Utd,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Ethan,Wheatley,?4.50,FWD,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Manuel,Ugarte,?4.90,MID,Man Utd,24,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.625
Ayden,Heaven,?4.00,DEF,Man Utd,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Jack,Fletcher,?4.50,MID,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Harry,Amass,?4.00,DEF,Man Utd,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.5
Jayce,Fitzgerald,?4.50,MID,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Godwill,Kukonki,?4.00,DEF,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ruben Filipe,Amorim,?0.80,#N/A,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Elyh,Harrison,?4.00,GK,Man Utd,0,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Patrick,Dorgu,?4.50,DEF,Man Utd,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.167
Chido,Obi,?4.50,FWD,Man Utd,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.667
Tyler,Fredricson,?4.00,DEF,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jack,Moorhouse,?4.50,MID,Man Utd,0,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Sékou,Koné,?4.50,MID,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Hubert,Graczyk,?4.00,GK,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Dermot,Dermot Mee,?4.00,GK,Man Utd,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Alex,A.Murphy,?4.00,DEF,Newcastle,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Miguel,Almirón,?5.40,MID,Newcastle,9,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.111
Harvey,Barnes,?5.90,MID,Newcastle,26,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.885
